"Emotion","count"
"",7
"Aggression",1
"Anger",12
"Anxiety",5
"Compassion",2
"Contentment",2
"Depression",1
"Disgust",4
"distress",1
"Enthusiasm",2
"Excitedness",1
"fear",1
"Fear",21
"Guilt",6
"Happiness",2
"hope",1
"Hope",12
"Mirth",4
"N/A",61
"N/AShame",1
"prideAnger",1
"Relief",1
"Resentment",1
"Sadness",6
"Shame",2
"Surprise",1
"Trust",4
"Uncertainty",1
"unspecified",1
"Unspecified",2
"Worry",5
