"Emotion.role","count"
"",66
"(1) High quality photographs are beneficial for communicating science (intention to read",1
"(1) Negative user comments reduce perceived credibility",1
"(1) podcasters vie excitement and interest in science as most prioritized objective",1
"enjoyment of information",1
"input",1
"Input",36
"N/A",2
"output",1
"Output",3
"understanding and recallection)",1
