Type,Journal_Book,Title,Year,Authors,Experimental_Study,N,Topic,Topic_Family,Stimulus,Stimulus_Family,Framing,Output,Output_Family,Method,Emotion,Emotion_Role,Key_Findings
,Science Communication,Catalyzing Public Engagement With Climate Change Through Informal Science Learning Centers,2017,Geiger et al.,Yes,7285,Climate Change,Environment,Pre-training/post-training presentation,Other,None,"Understanding,Hopefulness,Intention to act","epistemic,affective,behavioral",Visitors' questionnaire,Hope,Output,(1) Training presenters increase effectiveness of communication
,Science Communication,Using a News Article to Convey Climate Science Consensus Information,2021,Rhode et al.,Yes,1048,Climate Change,Environment,News article,Text,None,Perception of scientific consesus,epistemic,Perception of consensus questionnaire,None,None,"(1) Scientific consensus statement increase perception of scientific consensus,but does not affect other Climate Change attitudes"
,Science Communication,Aesthetics and Astronomy: Studying the Public’s Perception and Understanding of Imagery From Space,2010,Smith et al.,Yes,8866,Space,Other,Images,Image,None,Understanding,epistemic,Science understanding questionnaire,None,None,(1) non-experts are more likely to focus on aesthetic or emotional values of images
,Science Communication,"After the Flood: Anger,Attribution,and the Seeking of Information",2008,Griffin et al.,Yes,401,Flooding,Environment,"TV,Newspaper,Radio","Text,Image,Sound",None,"Information seeking,Information processing,Perceived risk","epistemic,behavioral",Questionnaire,"Anger,Trust",Input,"(1) Anger is associated with information seeking behaviour and processing,as well as greater risk judgment,a greater sense of personal efficacy,lower trust"
,Science Communication,One or Many? The Influence of Episodic and Thematic Climate Change Frames on Policy Preferences and Individual Behavior Change,2011,Hart,Yes,120,Climate Change,Environment,News article,Text,"episodic,thematic","Policy support,Intention to act",behavioral,Questionnaire,None,N/A,"(1) exposure to thematic frames associated with more support for policies than exposure to episodic frame
(2) no framing effect on disposition for individual behavior change"
,Science Communication,The Effects of Uncertainty Frames in Three Science Communication Topics,2019,Gustafson & Rice,Yes,2247,"Climate Change,GMO,Machinery hazards","Environment,Health,Technology",News article,Text,Deficient/technical/scientific/consensus,"Perceived certainty,Perceived credibility,Intention to act","behavioral,epistemic","Questionnaire,credibility scale",None,N/A,(1) Portraying scientific findings in uncertainty frames does not have significant effects
,Science Communication,"Should Scientists Talk About GMOs Nicely? Exploring the Effects of Communication Styles,Source Expertise,and Preexisting Attitude",2019,Yuan et al.,Yes,416,GMO,"Technology,Health",Blog article,Online text,"agressive/nonagressive,scientists/non-scientist","Perceived likability,Perceived message quality","behavioral,attitudinal",Questionnaire,None,N/A,(1) Writer likability and perceived expertise was significant (?)
,Science Communication,"Testing Links Among Uncertainty,Affect,and Attitude Toward a Health Behavior",2018,Fung et al.,Yes,334,"General environment,General Health","Environment,Health",None,Other,None,"Information seeking,Information processing,Perceived risk,Intention to act","epistemic,behavioral",Questionnaire,"Worry,Anger",Input,(1) worry and anger influence uncertainty judgments and attitudes toward fish avoidance and information insufficiency
,Science Communication,Viruses Going Viral: Impact of Fear-Arousing Sensationalist Social Media Messages on User Engagement,2019,ali et al.,Yes,786,Virus,Health,Facebook posts,Online text,None,Engagement,behavioral,"Commenting,clicking reaction button,shareing post,efficacy measure",Fear,Input,(1) fear arousal increase user engagement
,Science Communication,"What,Me Worry? The Role of Affect in Information Seeking and Avoidance",2012,Yang & Kahlor,Yes,736,Climate Change,Environment,Questionnaire,Text,None,Information seeking,behavioral,risk perception questionnaire,"Worry,Anxiety,Fear,Hope,Happiness,Excitedness",Input,(1) negative affect drives information seeking
,Science Communication,Laughing With Science: The Influence of Audience Approval on Engagement,2020,Cacciatore et al.,Yes,217,General Science,Other,Video clip,Video,laughter/no laughter,"Engagement,Affective response","behavioral,affective",Questionnaire,Mirth,"Input,Output",(1) Affective response is positively linked to engagement
,Science Communication,From White Lab Coats and Crazy Hair to Actual Scientists: Exploring the Impact of Researcher Interaction and Performing Arts on Students’ Perceptions and Motivation for Science,2018,Mallén et al.,Yes,135,STEM,Other,In-person  stand up and improv theater,Other,Type of framing,"Perception of scientists,Interest in science",behavioral,"free-listing,pre- and post-survey",None,N/A,"(1) Drama based technieques increase interest in scientific careers
(2) interaction with scientists reduce stereotyped perception"
,Science Communication,"Countering the “Harmless E-Cigarette” Myth: The Interplay of Message Format,Message Sidedness,and Prior Experience With E-Cigarette Use in Misinformation Correction",2020,Wang & Huang,Yes,294,Cigarettes,Health,Instagram message + 4 corrective messages,"Online text,Image",None,Understanding,epistemic,Questionnaire,None,N/A,(1) stories more emotionally involving than nonstories but does not reduce counterarguing when used as correctives
,Science Communication,How Effective Are Concrete and Abstract Climate Change Images? The Moderating Role of Construal Level in Climate Change Visual Communication,2021,Duan et al.,Yes,448,Climate Change,Environment,Images of different General text/color/illustrative scales,Image,abstract/concrete,Intention to act,behavioral,Questionnaire,Unspecified,Input,(1) concrete images does not lead to  increased level of concern
,Science Communication,Tacit Understandings of Health Literacy: Interview and Survey Research With Health Journalists,2009,Hinnant et al.,Yes,396,General Health,Health,Interview questions,Text,None,Understanding,epistemic,"Interview,Questionnaire",None,N/A,None
,Science Communication,To Eat or Not to Eat: Framing of GMOs in American Media and Its Effects on Attitudes and Behaviors,2020,Pjesivac et al.,Yes,"165,182",GMO,"Technology,Health",News sample,Text,risk/opportunity,"Intention to act,Observed behavior",behavioral,"Questionnaire,observed behavior in choice of apple","Fear,Fear,Hope",Input,"(1) Framng affect attitudes and can change them. 
(2) affect behavioral intentions but not actual behavior"
,Science Communication,The Effects of the “War on Science” Frame on Scientists’ Credibility,2019,Hardy et al.,Yes,1024,General Science,Other,blog article,Online text,war on science/challenge for science/neglect of science,Perceived credibility,behavioral,Questionnaire,Unspecified,Input,(1) War on science frame makes conservatives report lower agreement with scientist credibility index
,Science Communication,Debunking Misinformation About Genetically Modified Food Safety on Social Media: Can Heuristic Cues Mitigate Biased Assimilation?,2021,Wang & Huang,Yes,330,GMO,"Technology,Health",facebook post,Online text,None,"Understanding,Perceived credibility",epistemic,Questionnaire,None,N/A,(1) Corrective information can counteract influence of misinformation
,Science Communication,Mother Nature’s Fury: Antagonist Metaphors for Natural Disasters Increase Forecasts of Their Severity and Encourage Evacuation,2021,Hauser et al.,Yes,1936,Natural disasters,Environment,Vignette,Text,antagonist/literal,Perceived risk,epistemic,Questionnaire,None,N/A,"(1) antagonist framed increase perception of severity
(2) Metaphors are effective for risk communication"
,Science Communication,“Social Change” and “Status Quo” Framing Effects on Risk Perception: An Exploratory Experiment,2006,Durfee,Yes,111,General environment,Environment,News article,Text,Social change/status quo,Perceived risk,epistemic,risk perception questionnaire,None,N/A,(1) social change framing increase rissk awareness
,Science Communication,Information Insufficiency and Information Seeking: An Experiment,2016,Hwang & Jeong,Yes,307,General Health,Health,Vignette,Text,low/high distance,Information seeking,behavioral,information-seeking questionnaire,None,N/A,(1) high suffiency threshold result in greater information seeking intention
,Science Communication,The Impact of Message Source on the Effectiveness of Communications About Climate Change,2019,Bolsen et al.,Yes,1850,Climate Change,Environment,article,Text,threat to environment/USA,Perceived threat,epistemic,threat perception questionnaire,Trust,N/A,(1) Messages attributed to military leaders or republican party leaders can enhance impact of appeal.
,Science Communication,Early Exposures to Ecogenomics: Effects of Priming and Web Site Interactivity Among Adolescents,2010,Bos et al.,Yes,273,Emergen technologies,Technology,webpage,Online text,None,"Information processing,Attitude change","epistemic,attitudinal","Attitude questionnaire,observed time invested in information-processing,cognitive load questionnaire",None,N/A,(1) Priming does not affect attitude development.
,Science Communication,Increasing Information Seeking About Antibiotic Risks: Testing a Clinical Intervention Message Using the Risk Information Seeking and Processing Model,2020,Brinker et al.,Yes,400,Antibiotics,Health,message,Text,None,"Information seeking,Perceived risk","behavioral,epistemic",risk perception Questionnaire,None,N/A,(1) risk information messages increase perception of information insufficiency and information seeking
,Science Communication,Predicting Intentions to Engage With Scientific Messages on Twitter: The Roles of Mirth and Need for Humor,2020,Yeo et al.,Yes,?,General Science,Other,twitter message,Online text,None,"Intention to act,Attitude change","behavioral,attitudinal",Questionnaire,"Mirth,Mirth",Input,(1) humor mediates engagement intentions
,Science Communication,“Knowledge Is Power”: A Mixed-Methods Study Exploring Adult Audience Preferences for Engagement and Learning Formats Over 3 Years of a Health Science Festival,2015,Rogers et al.,Yes,661,General Health,Health,lecture + discussion + lab experiment,Other,None,Engagement,behavioral,Open question self-report,None,N/A,(1) lectures work better than dialogue formats
,Science Communication,"The Power of Being Transported: Efficacy Beliefs,Risk Perceptions,and Political Affiliation in the Context of Climate Change",2020,Bieniek-Tabasco et al.,Yes,"6,241,391",Climate Change,Environment,Video clip,Video,transport high/low,"Perceived risk,Efficacy beliefs","behavioral,epistemic","Risk perception questionnaire,efficacy belief questionnaire",None,N/A,"(1) transportation affects efficacy beliefs and risk perception
(1) Political belief affects efficacy beliefs and rsk perceptions"
,Science Communication,"Learning From Science News via Interactive and Animated Data Visualizations: An Investigation Combining Eye Tracking,Online Survey,and Cued Retrospective Reporting",2020,Greussing et al.,Yes,45,General Science,Other,News article,Text,static/interactive/interactive+animated,"Attention,Recollection",epistemic,"eye tracking,information recall,involvement questionnaire",None,N/A,(1) interactivity and animation engage audience more strongly -- translates into highr learning
