doi,oa_id,journal,title,year,authors,N,Topic,Stimulus,Output,Emotion
https://doi.org/10.1177/1075547017697980,https://openalex.org/W2602064407,Science Communication,Catalyzing Public Engagement With Climate Change Through Informal Science Learning Centers,2017,Geiger et al.,7285,Climate_Change,Presentation,"Understanding,Hopefulness,Intention_to_act",Hope
https://doi.org/10.1177/10755470211027235,https://openalex.org/W3176965546,Science Communication,Using a News Article to Convey Climate Science Consensus Information,2021,Rhode et al.,1048,Climate_Change,News_Article,Perception_of_scientific_consensus,None
https://doi.org/10.1177/1075547010379579,https://openalex.org/W3103122347,Science Communication,Aesthetics and Astronomy: Studying the Publicâ€™s Perception and Understanding of Imagery From Space,2010,Smith et al.,8866,Space,Images,Understanding,None
https://doi.org/10.1177/1075547007312309,https://openalex.org/W2030712567,Science Communication,"After the Flood: Anger,Attribution,and the Seeking of Information",2008,Griffin et al.,401,Flooding,"TV,News_Article,Radio","Information_seeking,Information_processing,Perceived_risk","Anger,Trust"
https://doi.org/10.1177/1075547010366400,https://openalex.org/W2115019798,Science Communication,One or Many? The Influence of Episodic and Thematic Climate Change Frames on Policy Preferences and Individual Behavior Change,2011,Hart,120,Climate_Change,News_Article,"Policy_support,Intention_to_act",None
https://doi.org/10.1177/1075547019870811,https://openalex.org/W2971001315,Science Communication,The Effects of Uncertainty Frames in Three Science Communication Topics,2019,Gustafson & Rice,2247,"Climate_Change,GMO,Machinery_hazards",News_Article,"Perceived_certainty,Perceived_credibility,Intention_to_act",None
https://doi.org/10.1177/1075547019837623,https://openalex.org/W2931489645,Science Communication,"Should Scientists Talk About GMOs Nicely? Exploring the Effects of Communication Styles,Source Expertise,and Preexisting Attitude",2019,Yuan et al.,416,GMO,Blog_Article,"Perceived_likability,Perceived_message_quality",None
https://doi.org/10.1177/1075547017748947,https://openalex.org/W2782793358,Science Communication,"Testing Links Among Uncertainty,Affect,and Attitude Toward a Health Behavior",2018,Fung et al.,334,"General_environment,General_Health",None,"Information_seeking,Information_processing,Perceived_risk,Intention_to_act","Worry,Anger"
https://doi.org/10.1177/1075547019846124,https://openalex.org/W2943431611,Science Communication,Viruses Going Viral: Impact of Fear-Arousing Sensationalist Social Media Messages on User Engagement,2019,ali et al.,786,Virus,Facebook_Posts,Engagement,Fear
https://doi.org/10.1177/1075547012441873,https://openalex.org/W2112433418,Science Communication,"What,Me Worry? The Role of Affect in Information Seeking and Avoidance",2012,Yang & Kahlor,736,Climate_Change,Questionnaire,Information_seeking,"Worry,Anxiety,Fear,Hope,Happiness,Excitedness"
