"Stimulus","count"
" control",1
" news article & consensus message",1
" Newspaper",1
" Radio",1
" television news",1
" text",1
"article",4
"background information",1
"blog article",2
"discussion",1
"expo",1
"facebook post",1
"facebook posts",1
"fictional interview",1
"images",4
"Images of different text/color/illustrative scales",1
"improv theater",1
"in-person  stand up",1
"in-person text survey",1
"instagram message + 4 corrective messages",1
"Interview questions",1
"lab experiment",1
"lecture",1
"letter from a doctor",1
"message",1
"N/A",3
"natural variables",8
"news article",22
"News quote",1
"news sample",1
"open questions",1
"photographs",2
"picture",1
"pictures",2
"pre-training/post-training presentation",1
"priming question",1
"questionnaire",1
"science questions",1
"Scientific claims: Certain/hedged",1
"short performances",1
"suggested strategies ",1
"tape recording",1
"television news",3
"text",12
"Text",1
"text messages",1
"TV",1
"twitter message",1
"verbal instructions to recall shameful/previous day events",1
"video",8
"video clip",2
"Video clip",1
"videos",1
"Vignette",3
"visual aid + text",1
"visual maps",2
"webpage",2
